TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
  2.22  1     -3.48  -23.84    0      1    0   0x0000015C
  2.24  1     -3.97  -24.19    0      1    0   0x0000018C
  2.26  1     -4.46  -24.43    0      1    0   0x000001BD
  2.28  1     -4.95  -24.60    0      1    0   0x000001EE
  2.30  1     -5.44  -24.72    0      1    0   0x00000220
  2.32  1     -5.94  -24.80    0      1    0   0x00000251
  2.34  1     -6.44  -24.86    0      1    0   0x00000283
  2.36  1     -6.93  -24.90    0      1    0   0x000002B5
  2.38  1     -7.43  -24.93    0      1    0   0x000002E7
  2.40  1     -7.93  -24.95    0      1    0   0x00000319
  2.42  1     -8.43  -24.97    0      1    0   0x0000034B
  2.44  1     -8.93  -24.98    0      1    0   0x0000037D
  2.46  1     -9.43  -24.98    0      1    0   0x000003AF
  2.48  1     -9.93  -24.99    0      1    0   0x000003E1
  2.50  1    -10.43  -24.99    0      1    0   0x00000413
  2.52  1    -10.93  -24.99    0      1    0   0x00000445
  2.54  1    -11.43  -25.00    0      1    0   0x00000477
  2.56  1    -11.93  -25.00    0      1    0   0x000004A9
  2.58  1    -12.43  -25.00    0      1    0   0x000004DB
  2.60  1    -12.93  -25.00    0      1    0   0x0000050D
  2.62  1    -13.43  -25.00    0      1    0   0x0000053F
  2.64  1    -13.93  -25.00    0      1    0   0x00000571
  2.66  1    -14.43  -25.00    0      1    0   0x000005A3
  2.68  1    -14.93  -25.00    0      1    0   0x000005D5
  2.70  1    -15.43  -25.00    0      1    0   0x00000607
  2.72  1    -15.93  -25.00    0      1    0   0x00000639
  2.74  1    -16.43  -25.00    0      1    0   0x0000066B
  2.76  1    -16.93  -25.00    0      1    0   0x0000069D
  2.78  1    -17.43  -25.00    0      1    0   0x000006CF
  2.80  1    -17.93  -25.00    0      1    0   0x00000701
  2.82  1    -18.43  -25.00    0      1    0   0x00000733
  2.84  1    -18.93  -25.00    0      1    0   0x00000765
  2.86  1    -19.43  -25.00    0      1    0   0x00000797
  2.88  1    -19.93  -25.00    0      1    0   0x000007C9
  2.90  1    -20.43  -25.00    0      1    0   0x000007FB
  2.92  1    -20.93  -25.00    0      1    0   0x0000082D
  2.94  1    -21.43  -25.00    0      1    0   0x0000085F
  2.96  1    -21.93  -25.00    0      1    0   0x00000891
  2.98  1    -22.43  -25.00    0      1    0   0x000008C3
  3.00  1    -22.93  -25.00    0      1    0   0x000008F5
  3.02  1    -23.43  -25.00    0      1    0   0x00000927
  3.04  1    -23.93  -25.00    0      1    0   0x00000959
  3.06  1    -24.43  -25.00    0      1    0   0x0000098B
  3.08  1    -24.93  -25.00    0      1    0   0x000009BD
  3.10  1    -25.43  -25.00    0      1    0   0x000009EF
  3.12  1    -25.93  -25.00    0      1    0   0x00000A21
  3.14  1    -26.43  -25.00    0      1    0   0x00000A53
  3.16  1    -26.93  -25.00    0      1    0   0x00000A85
  3.18  1    -27.43  -25.00    0      1    0   0x00000AB7
  3.20  1    -27.93  -25.00    0      1    0   0x00000AE9
  3.22  1    -28.43  -25.00    0      1    0   0x00000B1B
  3.24  1    -28.93  -25.00    0      1    0   0x00000B4D
  3.26  1    -29.43  -25.00    0      1    0   0x00000B7F
  3.28  1    -29.93  -25.00    0      1    0   0x00000BB1
  3.30  1    -30.43  -25.00    0      1    0   0x00000BE3
  3.32  1    -30.93  -25.00    0      1    0   0x00000C15
  3.34  1    -31.43  -25.00    0      1    0   0x00000C47
  3.36  1    -31.93  -25.00    0      1    0   0x00000C79
  3.38  1    -32.43  -25.00    0      1    0   0x00000CAB
  3.40  1    -32.93  -25.00    0      1    0   0x00000CDD
  3.42  1    -33.43  -25.00    0      1    0   0x00000D0F
  3.44  1    -33.93  -25.00    0      1    0   0x00000D41
  3.46  1    -34.43  -25.00    0      1    0   0x00000D73
  3.48  1    -34.93  -25.00    0      1    0   0x00000DA5
  3.50  1    -35.43  -25.00    0      1    0   0x00000DD7
  3.52  1    -35.93  -25.00    0      1    0   0x00000E09
  3.54  1    -36.43  -25.00    0      1    0   0x00000E3B
  3.56  1    -36.93  -25.00    0      1    0   0x00000E6D
  3.58  1    -37.43  -25.00    0      1    0   0x00000E9F
  3.60  1    -37.93  -25.00    0      1    0   0x00000ED1
  3.62  1    -38.43  -25.00    0      1    0   0x00000F03
  3.64  1    -38.93  -25.00    0      1    0   0x00000F35
  3.66  1    -39.43  -25.00    0      1    0   0x00000F67
  3.68  1    -39.93  -25.00    0      1    0   0x00000F99
  3.70  1    -40.43  -25.00    0      1    0   0x00000FCB
  3.72  1    -40.93  -25.00    0      1    0   0x00000FFD
  3.74  1    -41.43  -25.00    0      1    0   0x0000102F
  3.76  1    -41.93  -25.00    0      1    0   0x00001061
  3.78  1    -42.43  -25.00    0      1    0   0x00001093
  3.80  1    -42.93  -25.00    0      1    0   0x000010C5
  3.82  1    -43.43  -25.00    0      1    0   0x000010F7
  3.84  1    -43.93  -25.00    0      1    0   0x00001129
  3.86  1    -44.43  -25.00    0      1    0   0x0000115B
  3.88  1    -44.93  -25.00    0      1    0   0x0000118D
  3.90  1    -45.43  -25.00    0      1    0   0x000011BF
  3.92  1    -45.93  -25.00    0      1    0   0x000011F1
  3.94  1    -46.43  -25.00    0      1    0   0x00001223
  3.96  1    -46.93  -25.00    0      1    0   0x00001255
  3.98  1    -47.43  -25.00    0      1    0   0x00001287
  4.00  1    -47.93  -25.00    0      1    0   0x000012B9
  4.02  1    -48.43  -25.00    0      1    0   0x000012EB
  4.04  1    -48.93  -25.00    0      1    0   0x0000131D
  4.06  1    -49.43  -25.00    0      1    0   0x0000134F
  4.08  1    -49.93  -25.00    0      1    0   0x00001381
  4.10  1    -50.43  -25.00    0      1    0   0x000013B3
  4.12  1    -50.93  -25.00    0      1    0   0x000013E5
  4.14  1    -51.43  -25.00    0      1    0   0x00001417
  4.16  1    -51.93  -25.00    0      1    0   0x00001449
  4.18  1    -52.43  -25.00    0      1    0   0x0000147B
  4.20  1    -52.93  -25.00    0      1    0   0x000014AD
  4.22  1    -53.43  -25.00    0      1    0   0x000014DF
  4.24  1    -53.93  -24.88    0      1    0   0x00001510
  4.26  1    -54.40  -23.54    0      1    0   0x0000153F
  4.28  1    -54.80  -20.27    0      1    0   0x00001568
  4.30  1    -55.10  -14.99    0      1    0   0x00001586
  4.32  1    -55.27   -8.32    0      1    0   0x00001597
  4.34  1    -55.30   -1.43    0      1    0   0x00001599
  4.36  1    -55.20    4.84    0      1    0   0x00001590
  4.38  1    -55.00   10.08    0      1    0   0x0000157C
  4.40  1    -54.72   14.12    0      1    0   0x0000155F
  4.42  1    -54.39   16.46    0      1    0   0x0000153E
  4.44  1    -54.05   16.72    0      1    0   0x0000151D
  4.46  1    -53.76   14.87    0      1    0   0x000014FF
  4.48  1    -53.53   11.16    0      1    0   0x000014E9
  4.50  1    -53.41    6.16    0      1    0   0x000014DD
  4.52  1    -53.40    0.56    0      1    0   0x000014DB
  4.54  1    -53.50   -4.86    0      1    0   0x000014E5
  4.56  1    -53.68   -9.37    0      1    0   0x000014F8
  4.58  1    -53.93  -12.43    0      1    0   0x00001511
  4.60  1    -54.21  -13.68    0      1    0   0x0000152C
  4.62  1    -54.47  -13.04    0      1    0   0x00001546
  4.64  1    -54.68  -10.68    0      1    0   0x0000155C
  4.66  1    -54.82   -6.99    0      1    0   0x0000156A
  4.68  1    -54.87   -2.52    0      1    0   0x0000156F
  4.70  1    -54.83    2.08    0      1    0   0x0000156A
  4.72  1    -54.71    6.20    0      1    0   0x0000155E
  4.74  1    -54.52    9.30    0      1    0   0x0000154B
  4.76  1    -54.30   11.02    0      1    0   0x00001535
  4.78  1    -54.08   11.18    0      1    0   0x0000151F
  4.80  1    -53.88    9.83    0      1    0   0x0000150B
  4.82  1    -53.73    7.23    0      1    0   0x000014FD
  4.84  1    -53.66    3.78    0      1    0   0x000014F5
  4.86  1    -53.66   -0.03    0      1    0   0x000014F5
  4.88  1    -53.73   -3.66    0      1    0   0x000014FD
  4.90  1    -53.86   -6.64    0      1    0   0x0000150A
  4.92  1    -54.04   -8.58    0      1    0   0x0000151B
  4.94  1    -54.22   -9.29    0      1    0   0x0000152E
  4.96  1    -54.40   -8.72    0      1    0   0x0000153F
  4.98  1    -54.54   -7.00    0      1    0   0x0000154D
  5.00  1    -54.63   -4.42    0      1    0   0x00001556
  5.02  1    -54.65   -1.36    0      1    0   0x00001559
  5.04  1    -54.62    1.74    0      1    0   0x00001555
  5.06  1    -54.53    4.48    0      1    0   0x0000154C
  5.08  1    -54.40    6.49    0      1    0   0x0000153F
  5.10  1    -54.25    7.54    0      1    0   0x00001530
  5.12  1    -54.10    7.53    0      1    0   0x00001521
  5.14  1    -53.97    6.52    0      1    0   0x00001514
  5.16  1    -53.87    4.67    0      1    0   0x0000150B
  5.18  1    -53.83    2.29    0      1    0   0x00001506
  5.20  1    -53.83   -0.30    0      1    0   0x00001507
  5.22  1    -53.89   -2.73    0      1    0   0x0000150C
  5.24  1    -53.98   -4.68    0      1    0   0x00001516
  5.26  1    -54.10   -5.92    0      1    0   0x00001521
  5.28  1    -54.23   -6.30    0      1    0   0x0000152E
  5.30  1    -54.34   -5.82    0      1    0   0x0000153A
  5.32  1    -54.43   -4.58    0      1    0   0x00001543
  5.34  1    -54.49   -2.78    0      1    0   0x00001548
  5.36  1    -54.50   -0.69    0      1    0   0x0000154A
  5.38  1    -54.48    1.40    0      1    0   0x00001547
  5.40  1    -54.41    3.22    0      1    0   0x00001541
  5.42  1    -54.32    4.52    0      1    0   0x00001538
  5.44  1    -54.22    5.15    0      1    0   0x0000152D
  5.46  1    -54.12    5.07    0      1    0   0x00001523
  5.48  1    -54.03    4.31    0      1    0   0x0000151A
  5.50  1    -53.97    3.01    0      1    0   0x00001514
  5.52  1    -53.94    1.36    0      1    0   0x00001512
  5.54  1    -53.95   -0.39    0      1    0   0x00001513
  5.56  1    -53.99   -2.01    0      1    0   0x00001517
  5.58  1    -54.06   -3.29    0      1    0   0x0000151D
  5.60  1    -54.14   -4.07    0      1    0   0x00001525
  5.62  1    -54.22   -4.26    0      1    0   0x0000152E
  5.64  1    -54.30   -3.88    0      1    0   0x00001536
  5.66  1    -54.36   -2.99    0      1    0   0x0000153C
  5.68  1    -54.39   -1.74    0      1    0   0x0000153F
  5.70  1    -54.40   -0.31    0      1    0   0x00001540
  5.72  1    -54.38    1.10    0      1    0   0x0000153D
  5.74  1    -54.33    2.30    0      1    0   0x00001539
  5.76  1    -54.27    3.14    0      1    0   0x00001533
  5.78  1    -54.20    3.52    0      1    0   0x0000152B
  5.80  1    -54.13    3.41    0      1    0   0x00001525
  5.82  1    -54.07    2.85    0      1    0   0x0000151F
  5.84  1    -54.04    1.93    0      1    0   0x0000151B
  5.86  1    -54.02    0.80    0      1    0   0x0000151A
  5.88  1    -54.03   -0.39    0      1    0   0x0000151A
  5.90  1    -54.06   -1.47    0      1    0   0x0000151D
  5.92  1    -54.10   -2.30    0      1    0   0x00001522
  5.94  1    -54.16   -2.79    0      1    0   0x00001527
  5.96  1    -54.22   -2.88    0      1    0   0x0000152D
  5.98  1    -54.27   -2.58    0      1    0   0x00001532
  6.00  1    -54.31   -1.94    0      1    0   0x00001536
  6.02  1    -54.30    0.54    0      1    0   0x00001535
  6.04  1    -54.21    4.29    0      1    0   0x0000152D
  6.06  1    -54.04    8.41    0      1    0   0x0000151C
  6.08  1    -53.80   12.27    0      1    0   0x00001503
  6.10  1    -53.49   15.55    0      1    0   0x000014E4
  6.12  1    -53.12   18.14    0      1    0   0x000014C0
  6.14  1    -52.72   20.11    0      1    0   0x00001498
  6.16  1    -52.29   21.56    0      1    0   0x0000146C
  6.18  1    -51.84   22.59    0      1    0   0x0000143F
  6.20  1    -51.37   23.31    0      1    0   0x00001411
  6.22  1    -50.90   23.82    0      1    0   0x000013E1
  6.24  1    -50.41   24.17    0      1    0   0x000013B1
  6.26  1    -49.92   24.42    0      1    0   0x00001380
  6.28  1    -49.43   24.60    0      1    0   0x0000134F
  6.30  1    -48.94   24.72    0      1    0   0x0000131D
  6.32  1    -48.44   24.80    0      1    0   0x000012EC
  6.34  1    -47.94   24.86    0      1    0   0x000012BA
  6.36  1    -47.45   24.90    0      1    0   0x00001288
  6.38  1    -46.95   24.93    0      1    0   0x00001256
  6.40  1    -46.45   24.95    0      1    0   0x00001224
  6.42  1    -45.95   24.97    0      1    0   0x000011F2
  6.44  1    -45.45   24.98    0      1    0   0x000011C0
  6.46  1    -44.95   24.98    0      1    0   0x0000118E
  6.48  1    -44.45   24.99    0      1    0   0x0000115C
  6.50  1    -43.95   24.99    0      1    0   0x0000112A
  6.52  1    -43.45   24.99    0      1    0   0x000010F8
  6.54  1    -42.95   25.00    0      1    0   0x000010C7
  6.56  1    -42.45   25.00    0      1    0   0x00001095
  6.58  1    -41.95   25.00    0      1    0   0x00001063
  6.60  1    -41.45   25.00    0      1    0   0x00001031
  6.62  1    -40.95   25.00    0      1    0   0x00000FFF
  6.64  1    -40.45   25.00    0      1    0   0x00000FCD
  6.66  1    -39.95   25.00    0      1    0   0x00000F9B
  6.68  1    -39.45   25.00    0      1    0   0x00000F69
  6.70  1    -38.95   25.00    0      1    0   0x00000F37
  6.72  1    -38.45   25.00    0      1    0   0x00000F05
  6.74  1    -37.95   25.00    0      1    0   0x00000ED3
  6.76  1    -37.45   25.00    0      1    0   0x00000EA1
  6.78  1    -36.95   25.00    0      1    0   0x00000E6F
  6.80  1    -36.45   25.00    0      1    0   0x00000E3D
  6.82  1    -35.95   25.00    0      1    0   0x00000E0B
  6.84  1    -35.45   25.00    0      1    0   0x00000DD9
  6.86  1    -34.95   25.00    0      1    0   0x00000DA7
  6.88  1    -34.45   25.00    0      1    0   0x00000D75
  6.90  1    -33.95   25.00    0      1    0   0x00000D43
  6.92  1    -33.45   25.00    0      1    0   0x00000D11
  6.94  1    -32.95   25.00    0      1    0   0x00000CDF
  6.96  1    -32.45   25.00    0      1    0   0x00000CAD
  6.98  1    -31.95   25.00    0      1    0   0x00000C7B
  7.00  1    -31.45   25.00    0      1    0   0x00000C49
  7.02  1    -30.95   25.00    0      1    0   0x00000C17
  7.04  1    -30.45   25.00    0      1    0   0x00000BE5
  7.06  1    -29.95   25.00    0      1    0   0x00000BB3
  7.08  1    -29.45   25.00    0      1    0   0x00000B81
  7.10  1    -28.95   25.00    0      1    0   0x00000B4F
  7.12  1    -28.45   25.00    0      1    0   0x00000B1D
  7.14  1    -27.95   25.00    0      1    0   0x00000AEB
  7.16  1    -27.45   25.00    0      1    0   0x00000AB9
  7.18  1    -26.95   25.00    0      1    0   0x00000A87
  7.20  1    -26.45   25.00    0      1    0   0x00000A55
  7.22  1    -25.95   25.00    0      1    0   0x00000A23
  7.24  1    -25.45   25.00    0      1    0   0x000009F1
  7.26  1    -24.95   25.00    0      1    0   0x000009BF
  7.28  1    -24.45   25.00    0      1    0   0x0000098D
  7.30  1    -23.95   25.00    0      1    0   0x0000095B
  7.32  1    -23.45   25.00    0      1    0   0x00000929
  7.34  1    -22.95   25.00    0      1    0   0x000008F7
  7.36  1    -22.45   25.00    0      1    0   0x000008C5
  7.38  1    -21.95   25.00    0      1    0   0x00000893
  7.40  1    -21.45   25.00    0      1    0   0x00000861
  7.42  1    -20.95   25.00    0      1    0   0x0000082F
  7.44  1    -20.45   25.00    0      1    0   0x000007FD
  7.46  1    -19.95   25.00    0      1    0   0x000007CB
  7.48  1    -19.45   25.00    0      1    0   0x00000799
  7.50  1    -18.95   25.00    0      1    0   0x00000767
  7.52  1    -18.45   25.00    0      1    0   0x00000735
  7.54  1    -17.95   25.00    0      1    0   0x00000703
  7.56  1    -17.45   25.00    0      1    0   0x000006D1
  7.58  1    -16.95   25.00    0      1    0   0x0000069F
  7.60  1    -16.45   25.00    0      1    0   0x0000066D
  7.62  1    -15.95   25.00    0      1    0   0x0000063B
  7.64  1    -15.45   25.00    0      1    0   0x00000609
  7.66  1    -14.95   25.00    0      1    0   0x000005D7
  7.68  1    -14.45   25.00    0      1    0   0x000005A5
  7.70  1    -13.95   25.00    0      1    0   0x00000573
  7.72  1    -13.45   25.00    0      1    0   0x00000541
  7.74  1    -12.95   25.00    0      1    0   0x0000050F
  7.76  1    -12.45   25.00    0      1    0   0x000004DD
  7.78  1    -11.95   25.00    0      1    0   0x000004AB
  7.80  1    -11.45   25.00    0      1    0   0x00000479
  7.82  1    -10.95   25.00    0      1    0   0x00000447
  7.84  1    -10.45   25.00    0      1    0   0x00000415
  7.86  1     -9.95   25.00    0      1    0   0x000003E3
  7.88  1     -9.45   25.00    0      1    0   0x000003B1
  7.90  1     -8.95   25.00    0      1    0   0x0000037F
  7.92  1     -8.45   25.00    0      1    0   0x0000034D
  7.94  1     -7.95   25.00    0      1    0   0x0000031B
  7.96  1     -7.45   25.00    0      1    0   0x000002E9
  7.98  1     -6.95   25.00    0      1    0   0x000002B7
  8.00  1     -6.45   25.00    0      1    0   0x00000285
  8.02  1     -5.95   25.00    0      1    0   0x00000253
  8.04  1     -5.45   25.00    0      1    0   0x00000221
  8.06  1     -4.95   25.00    0      1    0   0x000001EF
  8.08  1     -4.45   25.00    0      1    0   0x000001BD
  8.10  1     -3.95   25.00    0      1    0   0x0000018B
  8.12  1     -3.45   25.00    0      1    0   0x00000159
  8.14  1     -2.95   25.00    0      1    0   0x00000127
  8.16  1     -2.45   25.00    0      1    0   0x000000F5
  8.18  1     -1.95   25.00    1      1    0   0x000000C3
  8.20  1     -1.45   25.00    1      1    0   0x00000091
  8.22  1     -0.95   25.00    1      1    0   0x0000005F
  8.24  1     -0.45   25.00    1      1    0   0x0000002D
  8.26  1      0.05   25.00    1      1    0   0x00000004
  8.28  1      0.55   25.00    1      1    0   0x00000036
  8.30  1      1.05   25.00    1      1    0   0x00000068
  8.32  1      1.55   25.00    1      1    0   0x0000009A
  8.34  1      2.05   25.00    0      1    0   0x000000CC
  8.36  1      2.55   25.00    0      1    0   0x000000FE
  8.38  1      3.05   25.00    0      1    0   0x00000130
  8.40  1      3.55   25.00    0      1    0   0x00000162
  8.42  1      4.05   25.00    0      1    0   0x00000194
  8.44  1      4.55   25.00    0      1    0   0x000001C6
  8.46  1      5.05   25.00    0      1    0   0x000001F8
  8.48  1      5.55   25.00    0      1    0   0x0000022A
  8.50  1      6.05   25.00    0      1    0   0x0000025C
  8.52  1      6.55   25.00    0      1    0   0x0000028E
  8.54  1      7.05   25.00    0      1    0   0x000002C0
  8.56  1      7.55   25.00    0      1    0   0x000002F2
  8.58  1      8.05   25.00    0      1    0   0x00000324
  8.60  1      8.55   25.00    0      1    0   0x00000356
  8.62  1      9.05   25.00    0      1    0   0x00000388
  8.64  1      9.55   25.00    0      1    0   0x000003BA
  8.66  1     10.05   25.00    0      1    0   0x000003EC
  8.68  1     10.55   25.00    0      1    0   0x0000041E
  8.70  1     11.05   25.00    0      1    0   0x00000450
  8.72  1     11.55   25.00    0      1    0   0x00000482
  8.74  1     12.05   25.00    0      1    0   0x000004B4
  8.76  1     12.55   25.00    0      1    0   0x000004E6
  8.78  1     13.05   25.00    0      1    0   0x00000518
  8.80  1     13.55   25.00    0      1    0   0x0000054A
  8.82  1     14.05   25.00    0      1    0   0x0000057C
  8.84  1     14.55   25.00    0      1    0   0x000005AE
  8.86  1     15.05   25.00    0      1    0   0x000005E0
  8.88  1     15.55   25.00    0      1    0   0x00000612
  8.90  1     16.05   25.00    0      1    0   0x00000644
  8.92  1     16.55   25.00    0      1    0   0x00000676
  8.94  1     17.05   25.00    0      1    0   0x000006A8
  8.96  1     17.55   25.00    0      1    0   0x000006DA
  8.98  1     18.05   25.00    0      1    0   0x0000070C
  9.00  1     18.55   25.00    0      1    0   0x0000073E
  9.02  1     19.05   25.00    0      1    0   0x00000770
  9.04  1     19.55   25.00    0      1    0   0x000007A2
  9.06  1     20.05   25.00    0      1    0   0x000007D4
  9.08  1     20.55   25.00    0      1    0   0x00000806
  9.10  1     21.05   25.00    0      1    0   0x00000838
  9.12  1     21.55   25.00    0      1    0   0x0000086A
  9.14  1     22.05   25.00    0      1    0   0x0000089C
  9.16  1     22.55   25.00    0      1    0   0x000008CE
  9.18  1     23.05   25.00    0      1    0   0x00000900
  9.20  1     23.55   25.00    0      1    0   0x00000932
  9.22  1     24.05   25.00    0      1    0   0x00000964
  9.24  1     24.55   25.00    0      1    0   0x00000996
  9.26  1     25.05   25.00    0      1    0   0x000009C8
  9.28  1     25.55   25.00    0      1    0   0x000009FA
  9.30  1     26.05   25.00    0      1    0   0x00000A2C
  9.32  1     26.55   25.00    0      1    0   0x00000A5E
  9.34  1     27.05   25.00    0      1    0   0x00000A90
  9.36  1     27.55   25.00    0      1    0   0x00000AC2
  9.38  1     28.05   25.00    0      1    0   0x00000AF4
  9.40  1     28.55   25.00    0      1    0   0x00000B26
  9.42  1     29.05   25.00    0      1    0   0x00000B58
  9.44  1     29.55   25.00    0      1    0   0x00000B8A
  9.46  1     30.05   25.00    0      1    0   0x00000BBC
  9.48  1     30.55   25.00    0      1    0   0x00000BEE
  9.50  1     31.05   25.00    0      1    0   0x00000C20
  9.52  1     31.55   25.00    0      1    0   0x00000C52
  9.54  1     32.05   25.00    0      1    0   0x00000C84
  9.56  1     32.55   25.00    0      1    0   0x00000CB6
  9.58  1     33.05   25.00    0      1    0   0x00000CE8
  9.60  1     33.55   25.00    0      1    0   0x00000D1A
  9.62  1     34.05   25.00    0      1    0   0x00000D4C
  9.64  1     34.55   25.00    0      1    0   0x00000D7E
  9.66  1     35.05   25.00    0      1    0   0x00000DB0
  9.68  1     35.55   25.00    0      1    0   0x00000DE2
  9.70  1     36.05   25.00    0      1    0   0x00000E14
