TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
  1.00  1      0.00    0.00    1      1    0   -2147483642
  1.02  1      0.00    0.00    1      1    0   -2147483642
  1.04  1      0.00    0.00    1      1    0   -2147483642
  1.06  1      0.00    0.00    1      1    0   -2147483642
  1.08  1      0.00    0.00    1      1    0   -2147483642
  1.10  1      0.00    0.00    1      1    0   -2147483642
  1.12  1      0.00    0.00    1      1    0   -2147483642
  1.14  1      0.00    0.00    1      1    0   -2147483642
  1.16  1      0.00    0.00    1      1    0   -2147483642
  1.18  1      0.00    0.00    1      1    0   -2147483642
  1.20  1      0.00    0.00    1      1    0   -2147483642
  1.22  1      0.00    0.00    1      1    0   -2147483642
  1.24  1      0.00    0.00    1      1    0   -2147483642
  1.26  1      0.00    0.00    1      1    0   -2147483642
  1.28  1      0.00    0.00    1      1    0   -2147483642
  1.30  1      0.00    0.00    1      1    0   -2147483642
  1.32  1      0.00    0.00    1      1    0   -2147483642
  1.34  1      0.00    0.00    1      1    0   -2147483642
  1.36  1      0.00    0.00    1      1    0   -2147483642
  1.38  1      0.00    0.00    1      1    0   -2147483642
  1.40  1      0.00    0.00    1      1    0   -2147483642
  1.42  1      0.00    0.00    1      1    0   -2147483642
  1.44  1      0.00    0.00    1      1    0   -2147483642
  1.46  1      0.00    0.00    1      1    0   -2147483642
  1.48  1      0.00    0.00    1      1    0   -2147483642
  1.50  1      0.00    0.00    1      1    0   -2147483642
  1.52  1      0.00    0.00    1      1    0   -2147483642
  1.54  1      0.00    0.00    1      1    0   -2147483642
  1.56  1      0.00    0.00    1      1    0   -2147483642
  1.58  1      0.00    0.00    1      1    0   -2147483642
  1.60  1      0.00    0.00    1      1    0   -2147483642
  1.62  1      0.00    0.00    1      1    0   -2147483642
  1.64  1      0.00    0.00    1      1    0   -2147483642
  1.66  1      0.00    0.00    1      1    0   -2147483642
  1.68  1      0.00    0.00    1      1    0   -2147483642
  1.70  1      0.00    0.00    1      1    0   -2147483642
  1.72  1      0.00    0.00    1      1    0   -2147483642
  1.74  1      0.00    0.00    1      1    0   -2147483642
  1.76  1      0.00    0.00    1      1    0   -2147483642
  1.78  1      0.00    0.00    1      1    0   -2147483642
  1.80  1      0.00    0.00    1      1    0   -2147483642
  1.82  1      0.00    0.00    1      1    0   -2147483642
  1.84  1      0.00    0.00    1      1    0   -2147483642
  1.86  1      0.00    0.00    1      1    0   -2147483642
  1.88  1      0.00    0.00    1      1    0   -2147483642
  1.90  1      0.00    0.00    1      1    0   -2147483642
  1.92  1      0.00    0.00    1      1    0   -2147483642
  1.94  1      0.00    0.00    1      1    0   -2147483642
  1.96  1      0.00    0.00    1      1    0   -2147483642
  1.98  1      0.00    0.00    1      1    0   -2147483642
  2.00  1      0.00    0.00    1      1    0   -2147483642
  2.02  1      0.00    0.00    1      1    0   -2147483642
  2.04  1      0.00    0.00    1      1    0   -2147483642
  2.06  1      0.00    0.00    1      1    0   -2147483642
  2.08  1      0.00    0.00    1      1    0   -2147483642
  2.10  1      0.00    0.00    1      1    0   -2147483642
  2.12  1      0.00    0.00    1      1    0   -2147483642
  2.14  1      0.00    0.00    1      1    0   -2147483642
  2.16  1      0.00    0.00    1      1    0   -2147483642
  2.18  1      0.00    0.00    1      1    0   -2147483642
  2.20  1      0.00    0.00    1      1    0   -2147483642
  2.22  1      0.00    0.00    1      1    0   -2147483642
  2.24  1      0.00    0.00    1      1    0   -2147483642
  2.26  1      0.00    0.00    1      1    0   -2147483642
  2.28  1      0.00    0.00    1      1    0   -2147483642
  2.30  1      0.00    0.00    1      1    0   -2147483642
  2.32  1      0.00    0.00    1      1    0   -2147483642
  2.34  1      0.00    0.00    1      1    0   -2147483642
  2.36  1      0.00    0.00    1      1    0   -2147483642
  2.38  1      0.00    0.00    1      1    0   -2147483642
  2.40  1      0.00    0.00    1      1    0   -2147483642
  2.42  1      0.00    0.00    1      1    0   -2147483642
  2.44  1      0.00    0.00    1      1    0   -2147483642
  2.46  1      0.00    0.00    1      1    0   -2147483642
  2.48  1      0.00    0.00    1      1    0   -2147483642
  2.50  1      0.00    0.00    1      1    0   -2147483642
  2.52  1      0.00    0.00    1      1    0   -2147483642
  2.54  1      0.00    0.00    1      1    0   -2147483642
  2.56  1      0.00    0.00    1      1    0   -2147483642
  2.58  1      0.00    0.00    1      1    0   -2147483642
  2.60  1      0.00    0.00    1      1    0   -2147483642
  2.62  1      0.00    0.00    1      1    0   -2147483642
  2.64  1      0.00    0.00    1      1    0   -2147483642
  2.66  1      0.00    0.00    1      1    0   -2147483642
  2.68  1      0.00    0.00    1      1    0   -2147483642
  2.70  1      0.00    0.00    1      1    0   -2147483642
  2.72  1      0.00    0.00    1      1    0   -2147483642
  2.74  1      0.00    0.00    1      1    0   -2147483642
  2.76  1      0.00    0.00    1      1    0   -2147483642
  2.78  1      0.00    0.00    1      1    0   -2147483642
  2.80  1      0.00    0.00    1      1    0   -2147483642
  2.82  1      0.00    0.00    1      1    0   -2147483642
  2.84  1      0.00    0.00    1      1    0   -2147483642
  2.86  1      0.00    0.00    1      1    0   -2147483642
  2.88  1      0.00    0.00    1      1    0   -2147483642
  2.90  1      0.00    0.00    1      1    0   -2147483642
  2.92  1      0.00    0.00    1      1    0   -2147483642
  2.94  1      0.00    0.00    1      1    0   -2147483642
  2.96  1      0.00    0.00    1      1    0   -2147483642
  2.98  1      0.00    0.00    1      1    0   -2147483642
  3.00  1      0.00    0.00    1      1    0   -2147483642
  3.02  1      0.00    0.00    1      1    0   -2147483642
  3.04  1      0.00    0.00    1      1    0   -2147483642
  3.06  1      0.00    0.00    1      1    0   -2147483642
  3.08  1      0.00    0.00    1      1    0   -2147483642
  3.10  1      0.00    0.00    1      1    0   -2147483642
  3.12  1      0.00    0.00    1      1    0   -2147483642
  3.14  1      0.00    0.00    1      1    0   -2147483642
  3.16  1      0.00    0.00    1      1    0   -2147483642
  3.18  1      0.00    0.00    1      1    0   -2147483642
  3.20  1      0.00    0.00    1      1    0   -2147483642
  3.22  1      0.00    0.00    1      1    0   -2147483642
  3.24  1      0.00    0.00    1      1    0   -2147483642
  3.26  1      0.00    0.00    1      1    0   -2147483642
  3.28  1      0.00    0.00    1      1    0   -2147483642
  3.30  1      0.00    0.00    1      1    0   -2147483642
  3.32  1      0.00    0.00    1      1    0   -2147483642
  3.34  1      0.00    0.00    1      1    0   -2147483642
  3.36  1      0.00    0.00    1      1    0   -2147483642
  3.38  1      0.00    0.00    1      1    0   -2147483642
  3.40  1      0.00    0.00    1      1    0   -2147483642
  3.42  1      0.00    0.00    1      1    0   -2147483642
  3.44  1      0.00    0.00    1      1    0   -2147483642
  3.46  1      0.00    0.00    1      1    0   -2147483642
  3.48  1      0.00    0.00    1      1    0   -2147483642
  3.50  1      0.00    0.00    1      1    0   -2147483642
  3.52  1      0.00    0.00    1      1    0   -2147483642
  3.54  1      0.00    0.00    1      1    0   -2147483642
  3.56  1      0.00    0.00    1      1    0   -2147483642
  3.58  1      0.00    0.00    1      1    0   -2147483642
  3.60  1      0.00    0.00    1      1    0   -2147483642
  3.62  1      0.00    0.00    1      1    0   -2147483642
  3.64  1      0.00    0.00    1      1    0   -2147483642
  3.66  1      0.00    0.00    1      1    0   -2147483642
  3.68  1      0.00    0.00    1      1    0   -2147483642
  3.70  1      0.00    0.00    1      1    0   -2147483642
  3.72  1      0.00    0.00    1      1    0   -2147483642
  3.74  1      0.00    0.00    1      1    0   -2147483642
  3.76  1      0.00    0.00    1      1    0   -2147483642
  3.78  1      0.00    0.00    1      1    0   -2147483642
  3.80  1      0.00    0.00    1      1    0   -2147483642
  3.82  1      0.00    0.00    1      1    0   -2147483642
  3.84  1      0.00    0.00    1      1    0   -2147483642
  3.86  1      0.00    0.00    1      1    0   -2147483642
  3.88  1      0.00    0.00    1      1    0   -2147483642
  3.90  1      0.00    0.00    1      1    0   -2147483642
  3.92  1      0.00    0.00    1      1    0   -2147483642
  3.94  1      0.00    0.00    1      1    0   -2147483642
  3.96  1      0.00    0.00    1      1    0   -2147483642
  3.98  1      0.00    0.00    1      1    0   -2147483642
  4.00  1      0.00    0.00    1      1    0   -2147483642
  4.02  1      0.00    0.00    1      1    0   -2147483642
  4.04  1      0.00    0.00    1      1    0   -2147483642
  4.06  1      0.00    0.00    1      1    0   -2147483642
  4.08  1      0.00    0.00    1      1    0   -2147483642
  4.10  1      0.00    0.00    1      1    0   -2147483642
  4.12  1      0.00    0.00    1      1    0   -2147483642
  4.14  1      0.00    0.00    1      1    0   -2147483642
  4.16  1      0.00    0.00    1      1    0   -2147483642
  4.18  1      0.00    0.00    1      1    0   -2147483642
  4.20  1      0.00    0.00    1      1    0   -2147483642
  4.22  1      0.00    0.00    1      1    0   -2147483642
  4.24  1      0.00    0.00    1      1    0   -2147483642
  4.26  1      0.00    0.00    1      1    0   -2147483642
  4.28  1      0.00    0.00    1      1    0   -2147483642
  4.30  1      0.00    0.00    1      1    0   -2147483642
  4.32  1      0.00    0.00    1      1    0   -2147483642
  4.34  1      0.00    0.00    1      1    0   -2147483642
  4.36  1      0.00    0.00    1      1    0   -2147483642
  4.38  1      0.00    0.00    1      1    0   -2147483642
  4.40  1      0.00    0.00    1      1    0   -2147483642
  4.42  1      0.00    0.00    1      1    0   -2147483642
  4.44  1      0.00    0.00    1      1    0   -2147483642
  4.46  1      0.00    0.00    1      1    0   -2147483642
  4.48  1      0.00    0.00    1      1    0   -2147483642
  4.50  1      0.00    0.00    1      1    0   -2147483642
  4.52  1      0.00    0.00    1      1    0   -2147483642
  4.54  1      0.00    0.00    1      1    0   -2147483642
  4.56  1      0.00    0.00    1      1    0   -2147483642
  4.58  1      0.00    0.00    1      1    0   -2147483642
  4.60  1      0.00    0.00    1      1    0   -2147483642
  4.62  1      0.00    0.00    1      1    0   -2147483642
  4.64  1      0.00    0.00    1      1    0   -2147483642
  4.66  1      0.00    0.00    1      1    0   -2147483642
  4.68  1      0.00    0.00    1      1    0   -2147483642
  4.70  1      0.00    0.00    1      1    0   -2147483642
  4.72  1      0.00    0.00    1      1    0   -2147483642
  4.74  1      0.00    0.00    1      1    0   -2147483642
  4.76  1      0.00    0.00    1      1    0   -2147483642
  4.78  1      0.00    0.00    1      1    0   -2147483642
  4.80  1      0.00    0.00    1      1    0   -2147483642
  4.82  1      0.00    0.00    1      1    0   -2147483642
  4.84  1      0.00    0.00    1      1    0   -2147483642
  4.86  1      0.00    0.00    1      1    0   -2147483642
  4.88  1      0.00    0.00    1      1    0   -2147483642
  4.90  1      0.00    0.00    1      1    0   -2147483642
  4.92  1      0.00    0.00    1      1    0   -2147483642
  4.94  1      0.00    0.00    1      1    0   -2147483642
  4.96  1      0.00    0.00    1      1    0   -2147483642
  4.98  1      0.00    0.00    1      1    0   -2147483642
  5.00  1      0.00    0.00    1      1    0   -2147483642
  5.02  1      0.00    0.00    1      1    0   -2147483642
  5.04  1      0.00    0.00    1      1    0   -2147483642
  5.06  1      0.00    0.00    1      1    0   -2147483642
  5.08  1      0.00    0.00    1      1    0   -2147483642
  5.10  1      0.00    0.00    1      1    0   -2147483642
  5.12  1      0.00    0.00    1      1    0   -2147483642
  5.14  1      0.00    0.00    1      1    0   -2147483642
  5.16  1      0.00    0.00    1      1    0   -2147483642
  5.18  1      0.00    0.00    1      1    0   -2147483642
  5.20  1      0.00    0.00    1      1    0   -2147483642
  5.22  1      0.00    0.00    1      1    0   -2147483642
  5.24  1      0.00    0.00    1      1    0   -2147483642
  5.26  1      0.00    0.00    1      1    0   -2147483642
  5.28  1      0.00    0.00    1      1    0   -2147483642
  5.30  1      0.00    0.00    1      1    0   -2147483642
  5.32  1      0.00    0.00    1      1    0   -2147483642
  5.34  1      0.00    0.00    1      1    0   -2147483642
  5.36  1      0.00    0.00    1      1    0   -2147483642
  5.38  1      0.00    0.00    1      1    0   -2147483642
  5.40  1      0.00    0.00    1      1    0   -2147483642
  5.42  1      0.00    0.00    1      1    0   -2147483642
  5.44  1      0.00    0.00    1      1    0   -2147483642
  5.46  1      0.00    0.00    1      1    0   -2147483642
  5.48  1      0.00    0.00    1      1    0   -2147483642
  5.50  1      0.00    0.00    1      1    0   -2147483642
  5.52  1      0.00    0.00    1      1    0   -2147483642
  5.54  1      0.00    0.00    1      1    0   -2147483642
  5.56  1      0.00    0.00    1      1    0   -2147483642
  5.58  1      0.00    0.00    1      1    0   -2147483642
  5.60  1      0.00    0.00    1      1    0   -2147483642
  5.62  1      0.00    0.00    1      1    0   -2147483642
  5.64  1      0.00    0.00    1      1    0   -2147483642
  5.66  1      0.00    0.00    1      1    0   -2147483642
  5.68  1      0.00    0.00    1      1    0   -2147483642
  5.70  1      0.00    0.00    1      1    0   -2147483642
  5.72  1      0.00    0.00    1      1    0   -2147483642
  5.74  1      0.00    0.00    1      1    0   -2147483642
  5.76  1      0.00    0.00    1      1    0   -2147483642
  5.78  1      0.00    0.00    1      1    0   -2147483642
  5.80  1      0.00    0.00    1      1    0   -2147483642
  5.82  1      0.00    0.00    1      1    0   -2147483642
  5.84  1      0.00    0.00    1      1    0   -2147483642
  5.86  1      0.00    0.00    1      1    0   -2147483642
  5.88  1      0.00    0.00    1      1    0   -2147483642
  5.90  1      0.00    0.00    1      1    0   -2147483642
  5.92  1      0.00    0.00    1      1    0   -2147483642
  5.94  1      0.00    0.00    1      1    0   -2147483642
  5.96  1      0.00    0.00    1      1    0   -2147483642
  5.98  1      0.00    0.00    1      1    0   -2147483642
  6.00  1      0.00    0.00    1      1    0   -2147483642
  6.02  1      0.00    0.00    1      1    0   -2147483642
  6.04  1      0.00    0.00    1      1    0   -2147483642
  6.06  1      0.00    0.00    1      1    0   -2147483642
  6.08  1      0.00    0.00    1      1    0   -2147483642
  6.10  1      0.00    0.00    1      1    0   -2147483642
  6.12  1      0.00    0.00    1      1    0   -2147483642
  6.14  1      0.00    0.00    1      1    0   -2147483642
  6.16  1      0.00    0.00    1      1    0   -2147483642
  6.18  1      0.00    0.00    1      1    0   -2147483642
  6.20  1      0.00    0.00    1      1    0   -2147483642
  6.22  1      0.00    0.00    1      1    0   -2147483642
  6.24  1      0.00    0.00    1      1    0   -2147483642
  6.26  1      0.00    0.00    1      1    0   -2147483642
  6.28  1      0.00    0.00    1      1    0   -2147483642
  6.30  1      0.00    0.00    1      1    0   -2147483642
  6.32  1      0.00    0.00    1      1    0   -2147483642
  6.34  1      0.00    0.00    1      1    0   -2147483642
  6.36  1      0.00    0.00    1      1    0   -2147483642
  6.38  1      0.00    0.00    1      1    0   -2147483642
  6.40  1      0.00    0.00    1      1    0   -2147483642
  6.42  1      0.00    0.00    1      1    0   -2147483642
  6.44  1      0.00    0.00    1      1    0   -2147483642
  6.46  1      0.00    0.00    1      1    0   -2147483642
  6.48  1      0.00    0.00    1      1    0   -2147483642
  6.50  1      0.00    0.00    1      1    0   -2147483642
  6.52  1      0.00    0.00    1      1    0   -2147483642
  6.54  1      0.00    0.00    1      1    0   -2147483642
  6.56  1      0.00    0.00    1      1    0   -2147483642
  6.58  1      0.00    0.00    1      1    0   -2147483642
  6.60  1      0.00    0.00    1      1    0   -2147483642
  6.62  1      0.00    0.00    1      1    0   -2147483642
  6.64  1      0.00    0.00    1      1    0   -2147483642
  6.66  1      0.00    0.00    1      1    0   -2147483642
  6.68  1      0.00    0.00    1      1    0   -2147483642
  6.70  1      0.00    0.00    1      1    0   -2147483642
  6.72  1      0.00    0.00    1      1    0   -2147483642
  6.74  1      0.00    0.00    1      1    0   -2147483642
  6.76  1      0.00    0.00    1      1    0   -2147483642
  6.78  1      0.00    0.00    1      1    0   -2147483642
  6.80  1      0.00    0.00    1      1    0   -2147483642
  6.82  1      0.00    0.00    1      1    0   -2147483642
  6.84  1      0.00    0.00    1      1    0   -2147483642
  6.86  1      0.00    0.00    1      1    0   -2147483642
  6.88  1      0.00    0.00    1      1    0   -2147483642
  6.90  1      0.00    0.00    1      1    0   -2147483642
  6.92  1      0.00    0.00    1      1    0   -2147483642
  6.94  1      0.00    0.00    1      1    0   -2147483642
  6.96  1      0.00    0.00    1      1    0   -2147483642
  6.98  1      0.00    0.00    1      1    0   -2147483642
  7.00  1      0.00    0.00    1      1    0   -2147483642
  7.02  1      0.00    0.00    1      1    0   -2147483642
  7.04  1      0.00    0.00    1      1    0   -2147483642
  7.06  1      0.00    0.00    1      1    0   -2147483642
  7.08  1      0.00    0.00    1      1    0   -2147483642
  7.10  1      0.00    0.00    1      1    0   -2147483642
  7.12  1      0.00    0.00    1      1    0   -2147483642
  7.14  1      0.00    0.00    1      1    0   -2147483642
  7.16  1      0.00    0.00    1      1    0   -2147483642
  7.18  1      0.00    0.00    1      1    0   -2147483642
  7.20  1      0.00    0.00    1      1    0   -2147483642
  7.22  1      0.00    0.00    1      1    0   -2147483642
  7.24  1      0.00    0.00    1      1    0   -2147483642
  7.26  1      0.00    0.00    1      1    0   -2147483642
  7.28  1      0.00    0.00    1      1    0   -2147483642
  7.30  1      0.00    0.00    1      1    0   -2147483642
  7.32  1      0.00    0.00    1      1    0   -2147483642
  7.34  1      0.00    0.00    1      1    0   -2147483642
  7.36  1      0.00    0.00    1      1    0   -2147483642
  7.38  1      0.00    0.00    1      1    0   -2147483642
  7.40  1      0.00    0.00    1      1    0   -2147483642
  7.42  1      0.00    0.00    1      1    0   -2147483642
  7.44  1      0.00    0.00    1      1    0   -2147483642
  7.46  1      0.00    0.00    1      1    0   -2147483642
  7.48  1      0.00    0.00    1      1    0   -2147483642
  7.50  1      0.00    0.00    1      1    0   -2147483642
  7.52  1      0.00    0.00    1      1    0   -2147483642
  7.54  1      0.00    0.00    1      1    0   -2147483642
  7.56  1      0.00    0.00    1      1    0   -2147483642
  7.58  1      0.00    0.00    1      1    0   -2147483642
  7.60  1      0.00    0.00    1      1    0   -2147483642
  7.62  1      0.00    0.00    1      1    0   -2147483642
  7.64  1      0.00    0.00    1      1    0   -2147483642
  7.66  1      0.00    0.00    1      1    0   -2147483642
  7.68  1      0.00    0.00    1      1    0   -2147483642
  7.70  1      0.00    0.00    1      1    0   -2147483642
  7.72  1      0.00    0.00    1      1    0   -2147483642
  7.74  1      0.00    0.00    1      1    0   -2147483642
  7.76  1      0.00    0.00    1      1    0   -2147483642
  7.78  1      0.00    0.00    1      1    0   -2147483642
  7.80  1      0.00    0.00    1      1    0   -2147483642
  7.82  1      0.00    0.00    1      1    0   -2147483642
  7.84  1      0.00    0.00    1      1    0   -2147483642
  7.86  1      0.00    0.00    1      1    0   -2147483642
  7.88  1      0.00    0.00    1      1    0   -2147483642
  7.90  1      0.00    0.00    1      1    0   -2147483642
  7.92  1      0.00    0.00    1      1    0   -2147483642
  7.94  1      0.00    0.00    1      1    0   -2147483642
  7.96  1      0.00    0.00    1      1    0   -2147483642
  7.98  1      0.00    0.00    1      1    0   -2147483642
  8.00  1      0.00    0.00    1      1    0   -2147483642
  8.02  1      0.00    0.00    1      1    0   -2147483642
  8.04  1      0.00    0.00    1      1    0   -2147483642
  8.06  1      0.00    0.00    1      1    0   -2147483642
  8.08  1      0.00    0.00    1      1    0   -2147483642
  8.10  1      0.00    0.00    1      1    0   -2147483642
  8.12  1      0.00    0.00    1      1    0   -2147483642
  8.14  1      0.00    0.00    1      1    0   -2147483642
  8.16  1      0.00    0.00    1      1    0   -2147483642
  8.18  1      0.00    0.00    1      1    0   -2147483642
  8.20  1      0.00    0.00    1      1    0   -2147483642
  8.22  1      0.00    0.00    1      1    0   -2147483642
  8.24  1      0.00    0.00    1      1    0   -2147483642
  8.26  1      0.00    0.00    1      1    0   -2147483642
  8.28  1      0.00    0.00    1      1    0   -2147483642
  8.30  1      0.00    0.00    1      1    0   -2147483642
  8.32  1      0.00    0.00    1      1    0   -2147483642
  8.34  1      0.00    0.00    1      1    0   -2147483642
  8.36  1      0.00    0.00    1      1    0   -2147483642
  8.38  1      0.00    0.00    1      1    0   -2147483642
  8.40  1      0.00    0.00    1      1    0   -2147483642
  8.42  1      0.00    0.00    1      1    0   -2147483642
  8.44  1      0.00    0.00    1      1    0   -2147483642
  8.46  1      0.00    0.00    1      1    0   -2147483642
  8.48  1      0.00    0.00    1      1    0   -2147483642
  8.50  1      0.00    0.00    1      1    0   -2147483642
  8.52  1      0.00    0.00    1      1    0   -2147483642
  8.54  1      0.00    0.00    1      1    0   -2147483642
  8.56  1      0.00    0.00    1      1    0   -2147483642
  8.58  1      0.00    0.00    1      1    0   -2147483642
  8.60  1      0.00    0.00    1      1    0   -2147483642
  8.62  1      0.00    0.00    1      1    0   -2147483642
  8.64  1      0.00    0.00    1      1    0   -2147483642
  8.66  1      0.00    0.00    1      1    0   -2147483642
  8.68  1      0.00    0.00    1      1    0   -2147483642
  8.70  1      0.00    0.00    1      1    0   -2147483642
  8.72  1      0.00    0.00    1      1    0   -2147483642
  8.74  1      0.00    0.00    1      1    0   -2147483642
  8.76  1      0.00    0.00    1      1    0   -2147483642
  8.78  1      0.00    0.00    1      1    0   -2147483642
  8.80  1      0.00    0.00    1      1    0   -2147483642
  8.82  1      0.00    0.00    1      1    0   -2147483642
  8.84  1      0.00    0.00    1      1    0   -2147483642
  8.86  1      0.00    0.00    1      1    0   -2147483642
  8.88  1      0.00    0.00    1      1    0   -2147483642
  8.90  1      0.00    0.00    1      1    0   -2147483642
  8.92  1      0.00    0.00    1      1    0   -2147483642
  8.94  1      0.00    0.00    1      1    0   -2147483642
  8.96  1      0.00    0.00    1      1    0   -2147483642
  8.98  1      0.00    0.00    1      1    0   -2147483642
  9.00  1      0.00    0.00    1      1    0   -2147483642
  9.02  1      0.00    0.00    1      1    0   -2147483642
  9.04  1      0.00    0.00    1      1    0   -2147483642
  9.06  1      0.00    0.00    1      1    0   -2147483642
  9.08  1      0.00    0.00    1      1    0   -2147483642
  9.10  1      0.00    0.00    1      1    0   -2147483642
  9.12  1      0.00    0.00    1      1    0   -2147483642
  9.14  1      0.00    0.00    1      1    0   -2147483642
  9.16  1      0.00    0.00    1      1    0   -2147483642
  9.18  1      0.00    0.00    1      1    0   -2147483642
  9.20  1      0.00    0.00    1      1    0   -2147483642
  9.22  1      0.00    0.00    1      1    0   -2147483642
  9.24  1      0.00    0.00    1      1    0   -2147483642
  9.26  1      0.00    0.00    1      1    0   -2147483642
  9.28  1      0.00    0.00    1      1    0   -2147483642
  9.30  1      0.00    0.00    1      1    0   -2147483642
  9.32  1      0.00    0.00    1      1    0   -2147483642
  9.34  1      0.00    0.00    1      1    0   -2147483642
  9.36  1      0.00    0.00    1      1    0   -2147483642
  9.38  1      0.00    0.00    1      1    0   -2147483642
  9.40  1      0.00    0.00    1      1    0   -2147483642
  9.42  1      0.00    0.00    1      1    0   -2147483642
  9.44  1      0.00    0.00    1      1    0   -2147483642
  9.46  1      0.00    0.00    1      1    0   -2147483642
  9.48  1      0.00    0.00    1      1    0   -2147483642
  9.50  1      0.00    0.00    1      1    0   -2147483642
  9.52  1      0.00    0.00    1      1    0   -2147483642
  9.54  1      0.00    0.00    1      1    0   -2147483642
  9.56  1      0.00    0.00    1      1    0   -2147483642
  9.58  1      0.00    0.00    1      1    0   -2147483642
  9.60  1      0.00    0.00    1      1    0   -2147483642
  9.62  1      0.00    0.00    1      1    0   -2147483642
  9.64  1      0.00    0.00    1      1    0   -2147483642
  9.66  1      0.00    0.00    1      1    0   -2147483642
  9.68  1      0.00    0.00    1      1    0   -2147483642
  9.70  1      0.00    0.00    1      1    0   -2147483642
  9.72  1      0.00    0.00    1      1    0   -2147483642
  9.74  1      0.00    0.00    1      1    0   -2147483642
  9.76  1      0.00    0.00    1      1    0   -2147483642
  9.78  1      0.00    0.00    1      1    0   -2147483642
  9.80  1      0.00    0.00    1      1    0   -2147483642
  9.82  1      0.00    0.00    1      1    0   -2147483642
  9.84  1      0.00    0.00    1      1    0   -2147483642
  9.86  1      0.00    0.00    1      1    0   -2147483642
  9.88  1      0.00    0.00    1      1    0   -2147483642
  9.90  1      0.00    0.00    1      1    0   -2147483642
  9.92  1      0.00    0.00    1      1    0   -2147483642
  9.94  1      0.00    0.00    1      1    0   -2147483642
  9.96  1      0.00    0.00    1      1    0   -2147483642
  9.98  1      0.00    0.00    1      1    0   -2147483642
 10.00  1      0.00    0.00    1      1    0   -2147483642
 10.02  1     -0.00   -0.23    1      1    0   +2147483642
 10.04  1     -0.02   -0.86    1      1    0     -2054
 10.06  1     -0.06   -1.94    1      1    0   +2147477498
 10.08  1     -0.13   -3.39    1      1    0   +2147471354
 10.10  1     -0.23   -5.03    1      1    0    -22534
 10.12  1     -0.36   -6.63    1      1    0   +2147446778
 10.14  1     -0.52   -7.99    1      1    0    -53254
 10.16  1     -0.70   -8.94    1      1    0    -71686
 10.18  1     -0.89   -9.38    1      1    0    -90118
 10.20  1     -1.07   -9.28    1      1    0   -109574
 10.22  1     -1.25   -8.66    1      1    0   -126982
 10.24  1     -1.40   -7.62    1      1    0   +2147341306
 10.26  1     -1.53   -6.33    1      1    0   -155654
 10.28  1     -1.62   -4.98    1      1    0   -165894
