TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
  1.40  1      0.00    0.00    1      1    0   0x80000006
  1.42  1      0.00    0.00    1      1    0   0x80000006
  1.44  1      0.00    0.00    1      1    0   0x80000006
  1.46  1      0.00    0.00    1      1    0   0x80000006
  1.48  1      0.00    0.00    1      1    0   0x80000006
  1.50  1      0.00    0.00    1      1    0   0x80000006
  1.52  1      0.00    0.00    1      1    0   0x80000006
  1.54  1      0.00    0.00    1      1    0   0x80000006
  1.56  1      0.00    0.00    1      1    0   0x80000006
  1.58  1      0.00    0.00    1      1    0   0x80000006
  1.60  1      0.00    0.00    1      1    0   0x80000006
  1.62  1      0.00    0.00    1      1    0   0x80000006
  1.64  1      0.00    0.00    1      1    0   0x80000006
  1.66  1      0.00    0.00    1      1    0   0x80000006
  1.68  1      0.00    0.00    1      1    0   0x80000006
  1.70  1      0.00    0.00    1      1    0   0x80000006
  1.72  1      0.00    0.00    1      1    0   0x80000006
  1.74  1      0.00    0.00    1      1    0   0x80000006
  1.76  1      0.00    0.00    1      1    0   0x80000006
  1.78  1      0.00    0.00    1      1    0   0x80000006
  1.80  1      0.00    0.00    1      1    0   0x80000006
  1.82  1      0.00    0.00    1      1    0   0x80000006
  1.84  1      0.00    0.00    1      1    0   0x80000006
  1.86  1      0.00    0.00    1      1    0   0x80000006
  1.88  1      0.00    0.00    1      1    0   0x80000006
  1.90  1      0.00    0.00    1      1    0   0x80000006
  1.92  1      0.00    0.00    1      1    0   0x80000006
  1.94  1      0.00    0.00    1      1    0   0x80000006
  1.96  1      0.00    0.00    1      1    0   0x80000006
  1.98  1      0.00    0.00    1      1    0   0x80000006
  2.00  1      0.00    0.00    1      1    0   0x80000006
  2.02  1      0.00    0.00    1      1    0   0x80000006
  2.04  1      0.00    0.00    1      1    0   0x80000006
  2.06  1      0.00    0.00    1      1    0   0x80000006
  2.08  1      0.00    0.00    1      1    0   0x80000006
  2.10  1      0.00    0.00    1      1    0   0x80000006
  2.12  1      0.00    0.00    1      1    0   0x80000006
  2.14  1      0.00    0.00    1      1    0   0x80000006
  2.16  1      0.00    0.00    1      1    0   0x80000006
  2.18  1      0.00    0.00    1      1    0   0x80000006
  2.20  1      0.00    0.00    1      1    0   0x80000006
  2.22  1      0.00    0.00    1      1    0   0x80000006
  2.24  1      0.00    0.00    1      1    0   0x80000006
  2.26  1      0.00    0.00    1      1    0   0x80000006
  2.28  1      0.00    0.00    1      1    0   0x80000006
  2.30  1      0.00    0.00    1      1    0   0x80000006
  2.32  1      0.00    0.00    1      1    0   0x80000006
  2.34  1      0.00    0.00    1      1    0   0x80000006
  2.36  1      0.00    0.00    1      1    0   0x80000006
  2.38  1      0.00    0.00    1      1    0   0x80000006
  2.40  1      0.00    0.00    1      1    0   0x80000006
  2.42  1      0.00    0.00    1      1    0   0x80000006
  2.44  1      0.00    0.00    1      1    0   0x80000006
  2.46  1      0.00    0.00    1      1    0   0x80000006
  2.48  1      0.00    0.00    1      1    0   0x80000006
  2.50  1      0.00    0.00    1      1    0   0x80000006
  2.52  1      0.00    0.00    1      1    0   0x80000006
  2.54  1      0.00    0.00    1      1    0   0x80000006
  2.56  1      0.00    0.00    1      1    0   0x80000006
  2.58  1      0.00    0.00    1      1    0   0x80000006
  2.60  1      0.00    0.00    1      1    0   0x80000006
  2.62  1      0.00    0.00    1      1    0   0x80000006
  2.64  1      0.00    0.00    1      1    0   0x80000006
  2.66  1      0.00    0.00    1      1    0   0x80000006
  2.68  1      0.00    0.00    1      1    0   0x80000006
  2.70  1      0.00    0.00    1      1    0   0x80000006
  2.72  1      0.00    0.00    1      1    0   0x80000006
  2.74  1      0.00    0.00    1      1    0   0x80000006
  2.76  1      0.00    0.00    1      1    0   0x80000006
  2.78  1      0.00    0.00    1      1    0   0x80000006
  2.80  1      0.00    0.00    1      1    0   0x80000006
  2.82  1      0.00    0.00    1      1    0   0x80000006
  2.84  1      0.00    0.00    1      1    0   0x80000006
  2.86  1      0.00    0.00    1      1    0   0x80000006
  2.88  1      0.00    0.00    1      1    0   0x80000006
  2.90  1      0.00    0.00    1      1    0   0x80000006
  2.92  1      0.00    0.00    1      1    0   0x80000006
  2.94  1      0.00    0.00    1      1    0   0x80000006
  2.96  1      0.00    0.00    1      1    0   0x80000006
  2.98  1      0.00    0.00    1      1    0   0x80000006
  3.00  1      0.00    0.00    1      1    0   0x80000006
  3.02  1      0.00    0.00    1      1    0   0x80000006
  3.04  1      0.00    0.00    1      1    0   0x80000006
  3.06  1      0.00    0.00    1      1    0   0x80000006
  3.08  1      0.00    0.00    1      1    0   0x80000006
  3.10  1      0.00    0.00    1      1    0   0x80000006
  3.12  1      0.00    0.00    1      1    0   0x80000006
  3.14  1      0.00    0.00    1      1    0   0x80000006
  3.16  1      0.00    0.00    1      1    0   0x80000006
  3.18  1      0.00    0.00    1      1    0   0x80000006
  3.20  1      0.00    0.00    1      1    0   0x80000006
  3.22  1      0.00    0.00    1      1    0   0x80000006
  3.24  1      0.00    0.00    1      1    0   0x80000006
  3.26  1      0.00    0.00    1      1    0   0x80000006
  3.28  1      0.00    0.00    1      1    0   0x80000006
  3.30  1      0.00    0.00    1      1    0   0x80000006
  3.32  1      0.00    0.00    1      1    0   0x80000006
  3.34  1      0.00    0.00    1      1    0   0x80000006
  3.36  1      0.00    0.00    1      1    0   0x80000006
  3.38  1      0.00    0.00    1      1    0   0x80000006
  3.40  1      0.00    0.00    1      1    0   0x80000006
  3.42  1      0.00    0.00    1      1    0   0x80000006
  3.44  1      0.00    0.00    1      1    0   0x80000006
  3.46  1      0.00    0.00    1      1    0   0x80000006
  3.48  1      0.00    0.00    1      1    0   0x80000006
  3.50  1      0.00    0.00    1      1    0   0x80000006
  3.52  1      0.00    0.00    1      1    0   0x80000006
  3.54  1      0.00    0.00    1      1    0   0x80000006
  3.56  1      0.00    0.00    1      1    0   0x80000006
  3.58  1      0.00    0.00    1      1    0   0x80000006
  3.60  1      0.00    0.00    1      1    0   0x80000006
  3.62  1      0.00    0.00    1      1    0   0x80000006
  3.64  1      0.00    0.00    1      1    0   0x80000006
  3.66  1      0.00    0.00    1      1    0   0x80000006
  3.68  1      0.00    0.00    1      1    0   0x80000006
  3.70  1      0.00    0.00    1      1    0   0x80000006
  3.72  1      0.00    0.00    1      1    0   0x80000006
  3.74  1      0.00    0.00    1      1    0   0x80000006
  3.76  1      0.00    0.00    1      1    0   0x80000006
  3.78  1      0.00    0.00    1      1    0   0x80000006
  3.80  1      0.00    0.00    1      1    0   0x80000006
  3.82  1      0.00    0.00    1      1    0   0x80000006
  3.84  1      0.00    0.00    1      1    0   0x80000006
  3.86  1      0.00    0.00    1      1    0   0x80000006
  3.88  1      0.00    0.00    1      1    0   0x80000006
  3.90  1      0.00    0.00    1      1    0   0x80000006
  3.92  1      0.00    0.00    1      1    0   0x80000006
  3.94  1      0.00    0.00    1      1    0   0x80000006
  3.96  1      0.00    0.00    1      1    0   0x80000006
  3.98  1      0.00    0.00    1      1    0   0x80000006
  4.00  1      0.00    0.00    1      1    0   0x80000006
  4.02  1      0.00    0.00    1      1    0   0x80000006
  4.04  1      0.00    0.00    1      1    0   0x80000006
  4.06  1      0.00    0.00    1      1    0   0x80000006
  4.08  1      0.00    0.00    1      1    0   0x80000006
  4.10  1      0.00    0.00    1      1    0   0x80000006
  4.12  1      0.00    0.00    1      1    0   0x80000006
  4.14  1      0.00    0.00    1      1    0   0x80000006
  4.16  1      0.00    0.00    1      1    0   0x80000006
  4.18  1      0.00    0.00    1      1    0   0x80000006
  4.20  1      0.00    0.00    1      1    0   0x80000006
  4.22  1      0.00    0.00    1      1    0   0x80000006
  4.24  1      0.00    0.00    1      1    0   0x80000006
  4.26  1      0.00    0.00    1      1    0   0x80000006
  4.28  1      0.00    0.00    1      1    0   0x80000006
  4.30  1      0.00    0.00    1      1    0   0x80000006
  4.32  1      0.00    0.00    1      1    0   0x80000006
  4.34  1      0.00    0.00    1      1    0   0x80000006
  4.36  1      0.00    0.00    1      1    0   0x80000006
  4.38  1      0.00    0.00    1      1    0   0x80000006
  4.40  1      0.00    0.00    1      1    0   0x80000006
  4.42  1      0.00    0.00    1      1    0   0x80000006
  4.44  1      0.00    0.00    1      1    0   0x80000006
  4.46  1      0.00    0.00    1      1    0   0x80000006
  4.48  1      0.00    0.00    1      1    0   0x80000006
  4.50  1      0.00    0.00    1      1    0   0x80000006
  4.52  1      0.00    0.00    1      1    0   0x80000006
  4.54  1      0.00    0.00    1      1    0   0x80000006
  4.56  1      0.00    0.00    1      1    0   0x80000006
  4.58  1      0.00    0.00    1      1    0   0x80000006
  4.60  1      0.00    0.00    1      1    0   0x80000006
  4.62  1      0.00    0.00    1      1    0   0x80000006
  4.64  1      0.00    0.00    1      1    0   0x80000006
  4.66  1      0.00    0.00    1      1    0   0x80000006
  4.68  1      0.00    0.00    1      1    0   0x80000006
  4.70  1      0.00    0.00    1      1    0   0x80000006
  4.72  1      0.00    0.00    1      1    0   0x80000006
  4.74  1      0.00    0.00    1      1    0   0x80000006
  4.76  1      0.00    0.00    1      1    0   0x80000006
  4.78  1      0.00    0.00    1      1    0   0x80000006
  4.80  1      0.00    0.00    1      1    0   0x80000006
  4.82  1      0.00    0.00    1      1    0   0x80000006
  4.84  1      0.00    0.00    1      1    0   0x80000006
  4.86  1      0.00    0.00    1      1    0   0x80000006
  4.88  1      0.00    0.00    1      1    0   0x80000006
  4.90  1      0.00    0.00    1      1    0   0x80000006
  4.92  1      0.00    0.00    1      1    0   0x80000006
  4.94  1      0.00    0.00    1      1    0   0x80000006
  4.96  1      0.00    0.00    1      1    0   0x80000006
  4.98  1      0.00    0.00    1      1    0   0x80000006
  5.00  1      0.00    0.00    1      1    0   0x80000006
  5.02  1      0.00    0.00    1      1    0   0x80000006
  5.04  1      0.00    0.00    1      1    0   0x80000006
  5.06  1      0.00    0.00    1      1    0   0x80000006
  5.08  1      0.00    0.00    1      1    0   0x80000006
  5.10  1      0.00    0.00    1      1    0   0x80000006
  5.12  1      0.00    0.00    1      1    0   0x80000006
  5.14  1      0.00    0.00    1      1    0   0x80000006
  5.16  1      0.00    0.00    1      1    0   0x80000006
  5.18  1      0.00    0.00    1      1    0   0x80000006
  5.20  1      0.00    0.00    1      1    0   0x80000006
  5.22  1      0.00    0.00    1      1    0   0x80000006
  5.24  1      0.00    0.00    1      1    0   0x80000006
  5.26  1      0.00    0.00    1      1    0   0x80000006
  5.28  1      0.00    0.00    1      1    0   0x80000006
  5.30  1      0.00    0.00    1      1    0   0x80000006
  5.32  1      0.00    0.00    1      1    0   0x80000006
  5.34  1      0.00    0.00    1      1    0   0x80000006
  5.36  1      0.00    0.00    1      1    0   0x80000006
  5.38  1      0.00    0.00    1      1    0   0x80000006
  5.40  1      0.00    0.00    1      1    0   0x80000006
  5.42  1      0.00    0.00    1      1    0   0x80000006
  5.44  1      0.00    0.00    1      1    0   0x80000006
  5.46  1      0.00    0.00    1      1    0   0x80000006
  5.48  1      0.00    0.00    1      1    0   0x80000006
  5.50  1      0.00    0.00    1      1    0   0x80000006
  5.52  1      0.00    0.00    1      1    0   0x80000006
  5.54  1      0.00    0.00    1      1    0   0x80000006
  5.56  1      0.00    0.00    1      1    0   0x80000006
  5.58  1      0.00    0.00    1      1    0   0x80000006
  5.60  1      0.00    0.00    1      1    0   0x80000006
  5.62  1      0.00    0.00    1      1    0   0x80000006
  5.64  1      0.00    0.00    1      1    0   0x80000006
  5.66  1      0.00    0.00    1      1    0   0x80000006
  5.68  1      0.00    0.00    1      1    0   0x80000006
  5.70  1      0.00    0.00    1      1    0   0x80000006
  5.72  1      0.00    0.00    1      1    0   0x80000006
  5.74  1      0.00    0.00    1      1    0   0x80000006
  5.76  1      0.00    0.00    1      1    0   0x80000006
  5.78  1      0.00    0.00    1      1    0   0x80000006
  5.80  1      0.00    0.00    1      1    0   0x80000006
  5.82  1      0.00    0.00    1      1    0   0x80000006
  5.84  1      0.00    0.00    1      1    0   0x80000006
  5.86  1      0.00    0.00    1      1    0   0x80000006
  5.88  1      0.00    0.00    1      1    0   0x80000006
  5.90  1      0.00    0.00    1      1    0   0x80000006
  5.92  1      0.00    0.00    1      1    0   0x80000006
  5.94  1      0.00    0.00    1      1    0   0x80000006
  5.96  1      0.00    0.00    1      1    0   0x80000006
  5.98  1      0.00    0.00    1      1    0   0x80000006
  6.00  1      0.00    0.00    1      1    0   0x80000006
  6.02  1      0.00    0.00    1      1    0   0x80000006
  6.04  1      0.00    0.00    1      1    0   0x80000006
  6.06  1      0.00    0.00    1      1    0   0x80000006
  6.08  1      0.00    0.00    1      1    0   0x80000006
  6.10  1      0.00    0.00    1      1    0   0x80000006
  6.12  1      0.00    0.00    1      1    0   0x80000006
  6.14  1      0.00    0.00    1      1    0   0x80000006
  6.16  1      0.00    0.00    1      1    0   0x80000006
  6.18  1      0.00    0.00    1      1    0   0x80000006
  6.20  1      0.00    0.00    1      1    0   0x80000006
  6.22  1      0.00    0.00    1      1    0   0x80000006
  6.24  1      0.00    0.00    1      1    0   0x80000006
  6.26  1      0.00    0.00    1      1    0   0x80000006
  6.28  1      0.00    0.00    1      1    0   0x80000006
  6.30  1      0.00    0.00    1      1    0   0x80000006
  6.32  1      0.00    0.00    1      1    0   0x80000006
  6.34  1      0.00    0.00    1      1    0   0x80000006
  6.36  1      0.00    0.00    1      1    0   0x80000006
  6.38  1      0.00    0.00    1      1    0   0x80000006
  6.40  1      0.00    0.00    1      1    0   0x80000006
  6.42  1      0.00    0.00    1      1    0   0x80000006
  6.44  1      0.00    0.00    1      1    0   0x80000006
  6.46  1      0.00    0.00    1      1    0   0x80000006
  6.48  1      0.00    0.00    1      1    0   0x80000006
  6.50  1      0.00    0.00    1      1    0   0x80000006
  6.52  1      0.00    0.00    1      1    0   0x80000006
  6.54  1      0.00    0.00    1      1    0   0x80000006
  6.56  1      0.00    0.00    1      1    0   0x80000006
  6.58  1      0.00    0.00    1      1    0   0x80000006
  6.60  1      0.00    0.00    1      1    0   0x80000006
  6.62  1      0.00    0.00    1      1    0   0x80000006
  6.64  1      0.00    0.00    1      1    0   0x80000006
  6.66  1      0.00    0.00    1      1    0   0x80000006
  6.68  1      0.00    0.00    1      1    0   0x80000006
  6.70  1      0.00    0.00    1      1    0   0x80000006
  6.72  1      0.00    0.00    1      1    0   0x80000006
  6.74  1      0.00    0.00    1      1    0   0x80000006
  6.76  1      0.00    0.00    1      1    0   0x80000006
  6.78  1      0.00    0.00    1      1    0   0x80000006
  6.80  1      0.00    0.00    1      1    0   0x80000006
  6.82  1      0.00    0.00    1      1    0   0x80000006
  6.84  1      0.00    0.00    1      1    0   0x80000006
  6.86  1      0.00    0.00    1      1    0   0x80000006
  6.88  1      0.00    0.00    1      1    0   0x80000006
  6.90  1      0.00    0.00    1      1    0   0x80000006
  6.92  1      0.00    0.00    1      1    0   0x80000006
  6.94  1      0.00    0.00    1      1    0   0x80000006
  6.96  1      0.00    0.00    1      1    0   0x80000006
  6.98  1      0.00    0.00    1      1    0   0x80000006
  7.00  1      0.00    0.00    1      1    0   0x80000006
  7.02  1      0.00    0.00    1      1    0   0x80000006
  7.04  1      0.00    0.00    1      1    0   0x80000006
  7.06  1      0.00    0.00    1      1    0   0x80000006
  7.08  1      0.00    0.00    1      1    0   0x80000006
  7.10  1      0.00    0.00    1      1    0   0x80000006
  7.12  1      0.00    0.00    1      1    0   0x80000006
  7.14  1      0.00    0.00    1      1    0   0x80000006
  7.16  1      0.00    0.00    1      1    0   0x80000006
  7.18  1      0.00    0.00    1      1    0   0x80000006
  7.20  1      0.00    0.00    1      1    0   0x80000006
  7.22  1      0.00    0.00    1      1    0   0x80000006
  7.24  1      0.00    0.00    1      1    0   0x80000006
  7.26  1      0.00    0.00    1      1    0   0x80000006
  7.28  1      0.00    0.00    1      1    0   0x80000006
  7.30  1      0.00    0.00    1      1    0   0x80000006
  7.32  1      0.00    0.00    1      1    0   0x80000006
  7.34  1      0.00    0.00    1      1    0   0x80000006
  7.36  1      0.00    0.00    1      1    0   0x80000006
  7.38  1      0.00    0.00    1      1    0   0x80000006
  7.40  1      0.00    0.00    1      1    0   0x80000006
  7.42  1      0.00    0.00    1      1    0   0x80000006
  7.44  1      0.00    0.00    1      1    0   0x80000006
  7.46  1      0.00    0.00    1      1    0   0x80000006
  7.48  1      0.00    0.00    1      1    0   0x80000006
  7.50  1      0.00    0.00    1      1    0   0x80000006
  7.52  1      0.00    0.00    1      1    0   0x80000006
  7.54  1      0.00    0.00    1      1    0   0x80000006
  7.56  1      0.00    0.00    1      1    0   0x80000006
  7.58  1      0.00    0.00    1      1    0   0x80000006
  7.60  1      0.00    0.00    1      1    0   0x80000006
  7.62  1      0.00    0.00    1      1    0   0x80000006
  7.64  1      0.00    0.00    1      1    0   0x80000006
  7.66  1      0.00    0.00    1      1    0   0x80000006
  7.68  1      0.00    0.00    1      1    0   0x80000006
  7.70  1      0.00    0.00    1      1    0   0x80000006
  7.72  1      0.00    0.00    1      1    0   0x80000006
  7.74  1      0.00    0.00    1      1    0   0x80000006
  7.76  1      0.00    0.00    1      1    0   0x80000006
  7.78  1      0.00    0.00    1      1    0   0x80000006
  7.80  1      0.00    0.00    1      1    0   0x80000006
  7.82  1      0.00    0.00    1      1    0   0x80000006
  7.84  1      0.00    0.00    1      1    0   0x80000006
  7.86  1      0.00    0.00    1      1    0   0x80000006
  7.88  1      0.00    0.00    1      1    0   0x80000006
  7.90  1      0.00    0.00    1      1    0   0x80000006
  7.92  1      0.00    0.00    1      1    0   0x80000006
  7.94  1      0.00    0.00    1      1    0   0x80000006
  7.96  1      0.00    0.00    1      1    0   0x80000006
  7.98  1      0.00    0.00    1      1    0   0x80000006
  8.00  1      0.00    0.00    1      1    0   0x80000006
  8.02  1      0.00    0.00    1      1    0   0x80000006
  8.04  1      0.00    0.00    1      1    0   0x80000006
  8.06  1      0.00    0.00    1      1    0   0x80000006
  8.08  1      0.00    0.00    1      1    0   0x80000006
  8.10  1      0.00    0.00    1      1    0   0x80000006
  8.12  1      0.00    0.00    1      1    0   0x80000006
  8.14  1      0.00    0.00    1      1    0   0x80000006
  8.16  1      0.00    0.00    1      1    0   0x80000006
  8.18  1      0.00    0.00    1      1    0   0x80000006
  8.20  1      0.00    0.00    1      1    0   0x80000006
  8.22  1      0.00    0.00    1      1    0   0x80000006
  8.24  1      0.00    0.00    1      1    0   0x80000006
  8.26  1      0.00    0.00    1      1    0   0x80000006
  8.28  1      0.00    0.00    1      1    0   0x80000006
  8.30  1      0.00    0.00    1      1    0   0x80000006
  8.32  1      0.00    0.00    1      1    0   0x80000006
  8.34  1      0.00    0.00    1      1    0   0x80000006
  8.36  1      0.00    0.00    1      1    0   0x80000006
  8.38  1      0.00    0.00    1      1    0   0x80000006
  8.40  1      0.00    0.00    1      1    0   0x80000006
  8.42  1      0.00    0.00    1      1    0   0x80000006
  8.44  1      0.00    0.00    1      1    0   0x80000006
  8.46  1      0.00    0.00    1      1    0   0x80000006
  8.48  1      0.00    0.00    1      1    0   0x80000006
  8.50  1      0.00    0.00    1      1    0   0x80000006
  8.52  1      0.00    0.00    1      1    0   0x80000006
  8.54  1      0.00    0.00    1      1    0   0x80000006
  8.56  1      0.00    0.00    1      1    0   0x80000006
  8.58  1      0.00    0.00    1      1    0   0x80000006
  8.60  1      0.00    0.00    1      1    0   0x80000006
  8.62  1      0.00    0.00    1      1    0   0x80000006
  8.64  1      0.00    0.00    1      1    0   0x80000006
  8.66  1      0.00    0.00    1      1    0   0x80000006
  8.68  1      0.00    0.00    1      1    0   0x80000006
  8.70  1      0.00    0.00    1      1    0   0x80000006
  8.72  1      0.00    0.00    1      1    0   0x80000006
  8.74  1      0.00    0.00    1      1    0   0x80000006
  8.76  1      0.00    0.00    1      1    0   0x80000006
  8.78  1      0.00    0.00    1      1    0   0x80000006
  8.80  1      0.00    0.00    1      1    0   0x80000006
  8.82  1      0.00    0.00    1      1    0   0x80000006
  8.84  1      0.00    0.00    1      1    0   0x80000006
  8.86  1      0.00    0.00    1      1    0   0x80000006
  8.88  1      0.00    0.00    1      1    0   0x80000006
  8.90  1      0.00    0.00    1      1    0   0x80000006
  8.92  1      0.00    0.00    1      1    0   0x80000006
  8.94  1      0.00    0.00    1      1    0   0x80000006
  8.96  1      0.00    0.00    1      1    0   0x80000006
  8.98  1      0.00    0.00    1      1    0   0x80000006
  9.00  1      0.00    0.00    1      1    0   0x80000006
  9.02  1      0.00    0.00    1      1    0   0x80000006
  9.04  1      0.00    0.00    1      1    0   0x80000006
  9.06  1      0.00    0.00    1      1    0   0x80000006
  9.08  1      0.00    0.00    1      1    0   0x80000006
  9.10  1      0.00    0.00    1      1    0   0x80000006
  9.12  1      0.00    0.00    1      1    0   0x80000006
  9.14  1      0.00    0.00    1      1    0   0x80000006
  9.16  1      0.00    0.00    1      1    0   0x80000006
  9.18  1      0.00    0.00    1      1    0   0x80000006
  9.20  1      0.00    0.00    1      1    0   0x80000006
  9.22  1      0.00    0.00    1      1    0   0x80000006
  9.24  1      0.00    0.00    1      1    0   0x80000006
  9.26  1      0.00    0.00    1      1    0   0x80000006
  9.28  1      0.00    0.00    1      1    0   0x80000006
  9.30  1      0.00    0.00    1      1    0   0x80000006
  9.32  1      0.00    0.00    1      1    0   0x80000006
  9.34  1      0.00    0.00    1      1    0   0x80000006
  9.36  1      0.00    0.00    1      1    0   0x80000006
  9.38  1      0.00    0.00    1      1    0   0x80000006
  9.40  1      0.00    0.00    1      1    0   0x80000006
  9.42  1      0.00    0.00    1      1    0   0x80000006
  9.44  1      0.00    0.00    1      1    0   0x80000006
  9.46  1      0.00    0.00    1      1    0   0x80000006
  9.48  1      0.00    0.00    1      1    0   0x80000006
  9.50  1      0.00    0.00    1      1    0   0x80000006
  9.52  1      0.00    0.00    1      1    0   0x80000006
  9.54  1      0.00    0.00    1      1    0   0x80000006
  9.56  1      0.00    0.00    1      1    0   0x80000006
  9.58  1      0.00    0.00    1      1    0   0x80000006
  9.60  1      0.00    0.00    1      1    0   0x80000006
  9.62  1      0.00    0.00    1      1    0   0x80000006
  9.64  1      0.00    0.00    1      1    0   0x80000006
  9.66  1      0.00    0.00    1      1    0   0x80000006
  9.68  1      0.00    0.00    1      1    0   0x80000006
  9.70  1      0.00    0.00    1      1    0   0x80000006
  9.72  1      0.00    0.00    1      1    0   0x80000006
  9.74  1      0.00    0.00    1      1    0   0x80000006
  9.76  1      0.00    0.00    1      1    0   0x80000006
  9.78  1      0.00    0.00    1      1    0   0x80000006
  9.80  1      0.00    0.00    1      1    0   0x80000006
  9.82  1      0.00    0.00    1      1    0   0x80000006
  9.84  1      0.00    0.00    1      1    0   0x80000006
  9.86  1      0.00    0.00    1      1    0   0x80000006
  9.88  1      0.00    0.00    1      1    0   0x80000006
  9.90  1      0.00    0.00    1      1    0   0x80000006
  9.92  1      0.00    0.00    1      1    0   0x80000006
  9.94  1      0.00    0.00    1      1    0   0x80000006
  9.96  1      0.00    0.00    1      1    0   0x80000006
  9.98  1      0.00    0.00    1      1    0   0x80000006
 10.00  1      0.00    0.00    1      1    0   0x80000006
 10.02  1     -0.00   -0.23    1      1    0   0x80000006
 10.04  1     -0.02   -0.86    1      1    0   0x00000806
 10.06  1     -0.06   -1.94    1      1    0   0x80001806
 10.08  1     -0.13   -3.39    1      1    0   0x80003006
 10.10  1     -0.23   -5.03    1      1    0   0x00005806
 10.12  1     -0.36   -6.63    1      1    0   0x80009006
 10.14  1     -0.52   -7.99    1      1    0   0x0000D006
 10.16  1     -0.70   -8.94    1      1    0   0x00011806
 10.18  1     -0.89   -9.38    1      1    0   0x00016006
 10.20  1     -1.07   -9.28    1      1    0   0x0001AC06
 10.22  1     -1.25   -8.66    1      1    0   0x0001F006
 10.24  1     -1.40   -7.62    1      1    0   0x80022C06
 10.26  1     -1.53   -6.33    1      1    0   0x00026006
